paper_id,title,phrase,score
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,asset,0.2281
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,justice,0.2271
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,populations,0.1978
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,management organizational,0.1755
"ssists """,Resilience; Transportation systems; resilience; Equity; Social justice; Asset management;Organizational resilience; vulnerable populations; Mobility vulnerability,systems,0.1479
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",disaster reconstruction projects,0.7374
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",postdisaster situations client,0.3595
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",values contractual,0.224
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",construction delays hong,0.2064
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",years caused extreme,0.1962
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",knowledge management,0.1773
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",essential prerequisite staying,0.1561
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",enable service providers,0.154
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",meding 2008 authors,0.1168
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",response format,0.1062
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",weather,0.1044
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",choi 2013 wilkinson,0.0851
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",need concentrated quadrant,0.0519
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",face meetings interviews,0.0475
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",eid el,0.0449
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",underlies multiattribute models,0.0377
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",method defining key,0.0367
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",categories second columns,0.0207
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",gohary 2016 issue,0.0188
2,"Achieving Postdisaster Reconstruction Success Based on
Satisfactory Delivery of Client Values within
Contractors’ Services",perceived performance lower,0.0162
